Trial,Unique Identifier,Line,Replicate,Block,Field row,Field column,Management,DF,DPM,PlHa,PoM,100SdW,TSW,Yd
Pal16C_drt,16ACC01661.000,DAB_585,R2,B17,43,5,Drought,33,63,41,11.5,28,173.394,803.7591138
Pal16C_drt,16ACC01662.000,LPA_573,R2,B17,43,6,Drought,33,63,40,11.1,24,331.128,1541.864613
Pal16C_drt,16ACC01663.000,DAB_541,R2,B17,43,7,Drought,33,62,43,12.3,29,435.456,2000.287618
Pal16C_drt,16ACC01664.000,DAB_912,R2,B17,43,8,Drought,32,62,40,11.7,24,362.88,1678.310497
Pal16C_drt,16ACC01665.000,ACC_012,R2,B17,43,9,Drought,32,62,42,11.1,33,349.272,1626.350346
Pal16C_drt,16ACC01666.000,PVA_773,R2,B18,43,10,Drought,32,62,37,11.5,24,199.584,925.1615336
Pal16C_drt,16ACC01667.000,DAA_014,R2,B18,43,11,Drought,32,62,39,13.8,33,403.704,1822.715525
Pal16C_drt,16ACC01668.000,DAB_317,R2,B18,43,12,Drought,33,62,44,13.6,29,371.952,1683.252294
Pal16C_drt,16ACC01669.000,DAA_119,R2,B18,43,13,Drought,32,63,44,12.7,31,353.808,1617.820993
Pal16C_drt,16ACC01670.000,RMA_072,R2,B18,43,14,Drought,32,63,40,11.5,30,127.008,588.7391578
Pal16C_drt,16ACC01671.000,DAN_006,R2,B18,43,15,Drought,33,63,32,11.3,25,267.624,1243.361031
Pal16C_drt,16ACC01672.000,DAB_251,R2,B18,43,16,Drought,33,63,39,11.6,26,358.344,1659.208548
Pal16C_drt,16ACC01673.000,DAB_441,R2,B18,43,17,Drought,32,63,43,12,31,435.456,2007.130107
Pal16C_drt,16ACC01674.000,DAB_534,R2,B18,43,18,Drought,32,63,43,12.3,37,458.136,2104.469265
Pal16C_drt,16ACC01675.000,SAB_659,R2,B18,44,18,Drought,33,63,38,11.4,32,381.024,1768.213199
Pal16C_drt,16ACC01676.000,CAL_096,R2,B18,44,17,Drought,33,62,40,11.2,31,335.664,1561.227907
Pal16C_drt,16ACC01677.000,DAB_514,R2,B18,44,16,Drought,33,62,43,11,29,344.736,1607.034569
Pal16C_drt,16ACC01678.000,DAN_012,R2,B18,44,15,Drought,33,62,42,11.8,25,335.664,1550.67907
Pal16C_drt,16ACC01679.000,DAB_267,R2,B18,44,14,Drought,33,62,40,11.9,30,362.88,1674.509114
Pal16C_drt,16ACC01680.000,DAN_007,R2,B18,44,13,Drought,33,62,35,11.6,30,371.952,1722.216468
Pal16C_drt,16ACC01681.000,DAB_571,R2,B18,44,12,Drought,33,62,49,11.8,32,349.272,1613.544437
Pal16C_drt,16ACC01682.000,LPA_546,R2,B18,44,11,Drought,34,62,30,11.1,36,276.696,1288.407417
Pal16C_drt,16ACC01683.000,DAB_906,R2,B18,44,10,Drought,34,62,43,11.7,28,424.359,1962.649261
Pal16C_drt,16ACC01684.000,CAL_143,R2,B17,44,9,Drought,34,62,37,14.3,23,258.552,1160.585921
Pal16C_drt,16ACC01685.000,LPA_643,R2,B17,44,8,Drought,33,62,31,11.5,30,249.48,1156.451917
Pal16C_drt,16ACC01686.000,TIO_CANELA_75,R2,B17,44,7,Drought,NA,NA,41,12.4,19,562.464,2580.758768
Pal16C_drt,16ACC01687.000,DAA_096,R2,B17,44,6,Drought,33,62,41,11.8,33,494.424,2284.10836
Pal16C_drt,16ACC01688.000,LPA_568,R2,B17,44,5,Drought,33,62,33,11,28,335.664,1564.744186
Pal16C_drt,16ACC01689.000,DAB_494,R2,B17,44,4,Drought,32,63,41,11.1,31,433.485,2018.479808
Pal16C_drt,16ACC01690.000,DAN_009,R2,B17,44,3,Drought,32,63,35,13,22,290.304,1322.881207
Pal16C_drt,16ACC01691.000,DAA_123,R2,B17,44,2,Drought,32,62,42,11.2,25,381.024,1772.204651
Pal16C_drt,16ACC01692.000,DAB_525,R2,B17,44,1,Drought,33,64,40,11.1,24,394.632,1837.564676
Pal16C_drt,16ACC01693.000,DAB_302,R2,B19,45,1,Drought,33,64,35,13.4,34,408.24,1851.748586
Pal16C_drt,16ACC01694.000,ACC_028,R2,B19,45,2,Drought,33,64,40,11.7,24,290.304,1342.648397
Pal16C_drt,16ACC01695.000,DAB_049,R2,B19,45,3,Drought,32,62,31,11.6,21,326.592,1512.190069
Pal16C_drt,16ACC01696.000,NUA_368,R2,B19,45,4,Drought,NA,62,42,11.5,34,195.048,904.1351351
Pal16C_drt,16ACC01697.000,DAA_078,R2,B19,45,5,Drought,33,62,42,13.1,32,535.248,2436.258705
Pal16C_drt,16ACC01698.000,DAB_614,R2,B19,45,6,Drought,32,62,44,11.4,31,403.704,1873.463985
Pal16C_drt,16ACC01699.000,ACC_004,R2,B19,45,7,Drought,32,62,42,11.2,35,381.024,1772.204651
Pal16C_drt,16ACC01700.000,DAB_252,R2,B19,45,8,Drought,33,62,32,11.3,34,281.232,1306.582778
Pal16C_drt,16ACC01701.000,ACC_018,R2,B19,45,9,Drought,33,62,40,11.9,23,258.552,1193.087744
Pal16C_drt,16ACC01702.000,RMX_019,R2,B20,45,10,Drought,33,62,32,11.5,27,181.44,841.0559397
Pal16C_drt,16ACC01703.000,LPA_426,R2,B20,45,11,Drought,32,63,44,11.5,24,108.864,504.6335638
Pal16C_drt,16ACC01704.000,ACC_031,R2,B20,45,12,Drought,33,63,44,12.8,30,281.232,1284.487241
Pal16C_drt,16ACC01705.000,AMADEUS,R2,B20,45,13,Drought,NA,63,44,12.3,19,394.632,1812.760654
Pal16C_drt,16ACC01706.000,LPA_071,R2,B20,45,14,Drought,NA,63,32,11.5,30,232.713,1078.729337
Pal16C_drt,16ACC01707.000,DAB_569,R2,B20,45,15,Drought,35,62,42,11.5,30,223.587,1036.426226
Pal16C_drt,16ACC01708.000,ACC_003,R2,B20,45,16,Drought,33,62,42,11.1,29,249.48,1161.678818
Pal16C_drt,16ACC01709.000,DAB_598,R2,B20,45,17,Drought,33,62,40,11.1,31,399.168,1858.686109
Pal16C_drt,16ACC01710.000,DAD_036,R2,B20,45,18,Drought,33,63,40,11.4,32,258.552,1199.858957
Pal16C_drt,16ACC01711.000,ACC_014,R2,B20,46,18,Drought,34,63,30,11.5,28,231.336,1072.346323
Pal16C_drt,16ACC01712.000,SAB_259,R2,B20,46,17,Drought,34,63,36,11.4,28,308.448,1431.410685
Pal16C_drt,16ACC01713.000,DAB_630,R2,B20,46,16,Drought,34,62,41,10.9,28,267.624,1248.96807
Pal16C_drt,16ACC01714.000,DAB_920,R2,B20,46,15,Drought,33,62,42,12.1,22,267.624,1232.146952
Pal16C_drt,16ACC01715.000,ICA_CALIMA,R2,B20,46,14,Drought,33,62,40,11.5,26,131.544,609.7655563
Pal16C_drt,16ACC01716.000,NUA_365,R2,B20,46,13,Drought,33,62,40,11.5,28,190.512,883.1087366
Pal16C_drt,16ACC01717.000,DAA_009,R2,B20,46,12,Drought,34,63,38,11.6,28,344.736,1596.200629
Pal16C_drt,16ACC01718.000,BRB_264,R2,B20,46,11,Drought,34,63,43,11.5,22,141.453,655.6982244
Pal16C_drt,16ACC01719.000,DAN_047,R2,B20,46,10,Drought,34,63,36,11.7,26,267.624,1237.753991
Pal16C_drt,16ACC01720.000,ACC_011,R2,B19,46,9,Drought,34,63,34,11.4,23,281.232,1305.109742
Pal16C_drt,16ACC01721.000,AFR_722,R2,B19,46,8,Drought,33,63,39,11.5,26,154.224,714.8975487
Pal16C_drt,16ACC01722.000,DAA_122,R2,B19,46,7,Drought,33,62,45,11.4,31,439.992,2041.865242
Pal16C_drt,16ACC01723.000,DAA_001,R2,B19,46,6,Drought,32,62,40,12.7,17,272.16,1244.477687
Pal16C_drt,16ACC01724.000,DAB_106,R2,B19,46,5,Drought,32,63,38,11,24,331.128,1543.598994
Pal16C_drt,16ACC01725.000,SAA_017,R2,B19,46,4,Drought,32,62,42,11.6,28,312.984,1449.18215
Pal16C_drt,16ACC01726.000,DAB_589,R2,B19,46,3,Drought,32,62,40,11.9,24,258.552,1193.087744
Pal16C_drt,16ACC01727.000,DAN_017,R2,B19,46,2,Drought,33,63,32,11.8,26,301.158,1391.270459
Pal16C_drt,16ACC01728.000,ACC_008,R2,B19,46,1,Drought,33,63,31,11.4,27,312.984,1452.460842
Pal16C_drt,16ACC01729.000,DAN_023,R2,B21,46,25,Drought,33,62,39,12.2,28,294.84,1355.90572
Pal16C_drt,16ACC01730.000,DAB_581,R2,B21,46,26,Drought,33,62,44,12.6,29,349.272,1598.909114
Pal16C_drt,16ACC01731.000,DAA_091,R2,B21,46,27,Drought,34,63,40,11.1,25,358.344,1668.593212
Pal16C_drt,16ACC01732.000,AFR_298,R2,B21,46,28,Drought,34,63,42,11.6,31,340.2,1575.197989
Pal16C_drt,16ACC01733.000,DAN_002,R2,B21,46,29,Drought,34,62,42,11.4,29,258.552,1199.858957
Pal16C_drt,16ACC01734.000,DAA_120,R2,B21,46,30,Drought,34,62,42,11.5,29,362.88,1682.111879
Pal16C_drt,16ACC01735.000,DAB_570,R2,B21,46,31,Drought,34,62,40,11.5,29,249.48,1156.451917
Pal16C_drt,16ACC01736.000,DAB_052,R2,B21,46,32,Drought,32,63,39,11.2,21,408.24,1898.790698
Pal16C_drt,16ACC01737.000,DAB_105,R2,B21,46,33,Drought,31,63,38,11.5,23,136.89,634.5466688
Pal16C_drt,16ACC01738.000,DAB_600,R2,B22,46,34,Drought,NA,63,39,11.4,40,331.128,1536.661471
Pal16C_drt,16ACC01739.000,DAB_925,R2,B22,46,35,Drought,32,63,40,11.5,24,226.8,1051.319925
Pal16C_drt,16ACC01740.000,COS_016,R2,B22,46,36,Drought,31,62,27,11.5,24,163.296,756.9503457
Pal16C_drt,16ACC01741.000,RAA_030,R2,B22,46,37,Drought,31,62,41,12.2,23,346.788,1594.803394
Pal16C_drt,16ACC01742.000,DAA_155,R2,B22,46,38,Drought,32,62,45,11.3,27,344.736,1601.617599
Pal16C_drt,16ACC01743.000,DAA_015,R2,B22,46,39,Drought,32,62,43,11.4,33,314.847,1461.106442
Pal16C_drt,16ACC01744.000,DAN_025,R2,B22,46,40,Drought,32,63,44,11.5,28,226.8,1051.319925
Pal16C_drt,16ACC01745.000,LPA_122,R2,B22,46,41,Drought,32,62,34,11.5,30,136.08,630.7919547
Pal16C_drt,16ACC01746.000,LPA_774,R2,B22,46,42,Drought,32,62,35,11.1,33,254.016,1182.800251
Pal16C_drt,16ACC01747.000,DAB_930,R2,B22,45,42,Drought,32,62,38,11.3,34,408.24,1896.65242
Pal16C_drt,16ACC01748.000,SEQ_1027,R2,B22,45,41,Drought,32,62,35,12.3,35,342.225,1572.026634
Pal16C_drt,16ACC01749.000,DAA_012,R2,B22,45,40,Drought,32,62,40,11.4,33,340.2,1578.761785
Pal16C_drt,16ACC01750.000,DOR_390,R2,B22,45,39,Drought,NA,NA,44,11.4,17,376.488,1747.163042
Pal16C_drt,16ACC01751.000,ACC_005,R2,B22,45,38,Drought,32,63,39,11.5,32,205.335,951.8200031
Pal16C_drt,16ACC01752.000,SAB_686,R2,B22,45,37,Drought,33,62,40,12,26,326.592,1505.34758
Pal16C_drt,16ACC01753.000,DAA_125,R2,B22,45,36,Drought,33,63,34,12.3,27,349.272,1604.39736
Pal16C_drt,16ACC01754.000,MAZ_021,R2,B22,45,35,Drought,33,63,34,11.5,25,163.296,756.9503457
Pal16C_drt,16ACC01755.000,DAB_489,R2,B22,45,34,Drought,33,63,44,11.3,27,408.24,1896.65242
Pal16C_drt,16ACC01756.000,NUA_537,R2,B21,45,33,Drought,33,63,40,11.5,31,226.8,1051.319925
Pal16C_drt,16ACC01757.000,DAB_109,R2,B21,45,32,Drought,33,63,39,12,32,335.664,1547.162791
Pal16C_drt,16ACC01758.000,DAB_295,R2,B21,45,31,Drought,33,63,44,11.1,30,340.2,1584.10748
Pal16C_drt,16ACC01759.000,DAN_019,R2,B21,45,30,Drought,33,62,47,11,27,417.312,1945.357637
Pal16C_drt,16ACC01760.000,LPA_530,R2,B21,45,29,Drought,33,62,44,11.5,28,376.488,1745.191075
Pal16C_drt,16ACC01761.000,SAB_576,R2,B21,45,28,Drought,33,62,33,11.5,29,222.264,1030.293526
Pal16C_drt,16ACC01762.000,RAA_034,R2,B21,45,27,Drought,NA,NA,36,12.5,32,308.448,1413.639221
Pal16C_drt,16ACC01763.000,SEN_056,R2,B21,45,26,Drought,NA,NA,48,12.2,18,562.464,2586.650911
Pal16C_drt,16ACC01764.000,LPA_406,R2,B21,45,25,Drought,32,62,38,11.5,29,199.584,925.1615336
Pal16C_drt,16ACC01765.000,DAA_086,R3,B21,44,25,Drought,32,62,47,11.8,26,394.632,1823.095663
Pal16C_drt,16ACC01766.000,DAB_441,R3,B21,44,26,Drought,33,62,50,11.3,24,526.176,2444.57423
Pal16C_drt,16ACC01767.000,DAB_926,R3,B21,44,27,Drought,33,63,39,11,25,250.965,1169.908077
Pal16C_drt,16ACC01768.000,DAB_602,R3,B21,44,28,Drought,31,63,45,12.1,27,362.88,1670.707731
Pal16C_drt,16ACC01769.000,DAB_633,R3,B21,44,29,Drought,32,63,40,11.9,26,308.448,1423.332747
Pal16C_drt,16ACC01770.000,DAA_100,R3,B21,44,30,Drought,32,63,45,11.1,39,480.816,2238.871904
Pal16C_drt,16ACC01771.000,DAA_119,R3,B21,44,31,Drought,32,63,43,11.3,26,331.128,1538.395852
Pal16C_drt,16ACC01772.000,DAA_001,R3,B21,44,32,Drought,32,62,35,11.8,22,299.376,1383.038089
Pal16C_drt,16ACC01773.000,AFR_619,R3,B21,44,33,Drought,NA,62,34,11.5,24,108.864,504.6335638
Pal16C_drt,16ACC01774.000,DAB_573,R3,B22,44,34,Drought,33,62,49,11.3,30,317.52,1475.174104
Pal16C_drt,16ACC01775.000,DAA_151,R3,B22,44,35,Drought,32,62,37,11.5,39,312.984,1450.821496
Pal16C_drt,16ACC01776.000,DAB_605,R3,B22,44,36,Drought,32,62,42,11.3,33,331.128,1538.395852
Pal16C_drt,16ACC01777.000,LPA_530,R3,B22,44,37,Drought,34,62,40,11.6,27,340.2,1575.197989
Pal16C_drt,16ACC01778.000,DAN_011,R3,B22,44,38,Drought,34,63,43,11.5,26,331.128,1534.92709
Pal16C_drt,16ACC01779.000,CAL_096,R3,B22,44,39,Drought,34,63,41,12.1,35,294.84,1357.450031
Pal16C_drt,16ACC01780.000,DAB_580,R3,B22,44,40,Drought,34,62,45,11.3,30,294.84,1369.804525
Pal16C_drt,16ACC01781.000,DAB_906,R3,B22,44,41,Drought,33,62,35,11,27,303.912,1416.727844
Pal16C_drt,16ACC01782.000,CMB_105,R3,B22,44,42,Drought,32,62,39,12.3,32,250.965,1152.819532
Pal16C_drt,16ACC01783.000,DAA_010,R3,B22,43,42,Drought,32,62,42,12.6,31,349.272,1598.909114
Pal16C_drt,16ACC01784.000,DAB_929,R3,B22,43,41,Drought,32,63,43,11.8,31,331.128,1529.723947
Pal16C_drt,16ACC01785.000,DAA_166,R3,B22,43,40,Drought,34,63,39,10.9,40,421.848,1968.712382
Pal16C_drt,16ACC01786.000,CMB_014,R3,B22,43,39,Drought,34,63,40,11,27,250.965,1169.908077
Pal16C_drt,16ACC01787.000,DAN_006,R3,B22,43,38,Drought,33,62,32,11.4,24,281.232,1305.109742
Pal16C_drt,16ACC01788.000,NUA_368,R3,B22,43,37,Drought,NA,62,39,11.5,49,335.664,1555.953488
Pal16C_drt,16ACC01789.000,SAB_516,R3,B22,43,36,Drought,33,62,40,11.4,33,360.477,1672.860999
Pal16C_drt,16ACC01790.000,DAB_930,R3,B22,43,35,Drought,32,62,39,11.9,33,323.973,1494.972832
Pal16C_drt,16ACC01791.000,RAA_034,R3,B22,43,34,Drought,NA,62,18,11.1,38,294.84,1372.893149
Pal16C_drt,16ACC01792.000,SAB_560,R3,B21,43,33,Drought,32,62,50,11.9,23,430.92,1988.479573
Pal16C_drt,16ACC01793.000,CMB_043,R3,B21,43,32,Drought,32,62,32,11.5,33,217.728,1009.267128
Pal16C_drt,16ACC01794.000,AFR_735,R3,B21,43,31,Drought,33,62,45,11.4,29,362.88,1684.012571
Pal16C_drt,16ACC01795.000,DAB_584,R3,B21,43,30,Drought,33,63,37,11.3,30,358.344,1664.839346
Pal16C_drt,16ACC01796.000,DAB_615,R3,B21,43,29,Drought,33,63,45,13,30,439.992,2004.991829
Pal16C_drt,16ACC01797.000,NDZ_008,R3,B21,43,28,Drought,33,62,44,11.3,25,401.544,1865.543306
Pal16C_drt,16ACC01798.000,DAB_934,R3,B21,43,27,Drought,33,62,40,11.3,20,349.272,1622.691515
Pal16C_drt,16ACC01799.000,DAB_398,R3,B21,43,26,Drought,33,62,46,11.4,30,471.744,2189.216342
Pal16C_drt,16ACC01800.000,BRB_198,R3,B21,43,25,Drought,NA,62,37,11.2,34,258.552,1202.567442
Pal16C_drt,16ACC01801.000,ACC_026,R3,B19,42,25,Drought,32,62,44,11.6,36,412.776,1911.240226
Pal16C_drt,16ACC01802.000,SAA_020,R3,B19,42,26,Drought,33,63,41,12.5,37,390.096,1787.837838
Pal16C_drt,16ACC01803.000,DAA_003,R3,B19,42,27,Drought,33,63,43,11.2,27,349.272,1624.52093
Pal16C_drt,16ACC01804.000,DAN_015,R3,B19,42,28,Drought,32,62,38,10.9,33,301.158,1405.467096
Pal16C_drt,16ACC01805.000,DAB_244,R3,B19,42,29,Drought,33,62,38,11.6,30,326.592,1512.190069
Pal16C_drt,16ACC01806.000,DAA_006,R3,B19,42,30,Drought,33,62,47,12.4,29,521.64,2393.445632
Pal16C_drt,16ACC01807.000,LPA_467,R3,B19,42,31,Drought,33,62,30,11.3,36,385.56,1791.282841
Pal16C_drt,16ACC01808.000,CMB_045,R3,B19,42,32,Drought,32,62,26,11.5,41,208.656,967.2143306
Pal16C_drt,16ACC01809.000,DAB_277,R3,B19,42,33,Drought,32,62,42,11.5,34,439.992,2039.560654
Pal16C_drt,16ACC01810.000,DAN_016,R3,B20,42,34,Drought,32,62,45,12.5,33,367.416,1683.893777
Pal16C_drt,16ACC01811.000,DAA_078,R3,B20,42,35,Drought,33,62,40,11.2,32,453.6,2109.767442
Pal16C_drt,16ACC01812.000,DAB_917,R3,B20,42,36,Drought,34,63,45,11.3,34,430.92,2002.021999
Pal16C_drt,16ACC01813.000,DAA_094,R3,B20,42,37,Drought,34,62,39,12.1,32,381.024,1754.243118
Pal16C_drt,16ACC01814.000,DAN_001,R3,B20,42,38,Drought,34,62,37,11.9,30,408.24,1883.822753
Pal16C_drt,16ACC01815.000,DAB_603,R3,B20,42,39,Drought,34,62,41,11.6,28,294.84,1365.17159
Pal16C_drt,16ACC01816.000,DAB_579,R3,B20,42,40,Drought,NA,62,44,11,30,317.52,1480.163419
Pal16C_drt,16ACC01817.000,DAA_004,R3,B20,42,41,Drought,31,63,42,11.2,26,281.232,1308.055814
Pal16C_drt,16ACC01818.000,ACC_025,R3,B20,42,42,Drought,31,62,34,11.5,24,222.264,1030.293526
Pal16C_drt,16ACC01819.000,SAB_659,R3,B20,41,42,Drought,31,62,40,11.1,34,381.024,1774.200377
Pal16C_drt,16ACC01820.000,DAA_111,R3,B20,41,41,Drought,32,63,41,13,24,281.232,1281.541169
Pal16C_drt,16ACC01821.000,DOR_390,R3,B20,41,40,Drought,NA,63,43,13.1,16,521.64,2374.319925
Pal16C_drt,16ACC01822.000,ACC_010,R3,B20,41,39,Drought,32,63,40,11.3,31,322.056,1496.24802
Pal16C_drt,16ACC01823.000,CMB_004,R3,B20,41,38,Drought,32,63,30,11.5,30,204.12,946.1879321
Pal16C_drt,16ACC01824.000,DAB_236,R3,B20,41,37,Drought,32,62,41,11,34,417.312,1945.357637
Pal16C_drt,16ACC01825.000,DAA_060,R3,B20,41,36,Drought,32,62,42,11.6,34,383.292,1774.723067
Pal16C_drt,16ACC01826.000,ACC_009,R3,B20,41,35,Drought,NA,62,39,11.5,30,231.336,1072.346323
Pal16C_drt,16ACC01827.000,ICA_CALIMA,R3,B20,41,34,Drought,33,63,40,11.5,27,155.142,719.1528913
Pal16C_drt,16ACC01828.000,DAB_624,R3,B19,41,33,Drought,33,63,40,11,29,349.272,1628.179761
Pal16C_drt,16ACC01829.000,DAA_142,R3,B19,41,32,Drought,32,63,44,12.4,36,340.2,1560.942803
Pal16C_drt,16ACC01830.000,CMB_103,R3,B19,41,31,Drought,32,63,27,11.5,25,99.792,462.5807668
Pal16C_drt,16ACC01831.000,DAD_036,R3,B19,41,30,Drought,32,63,45,11.5,29,232.713,1078.729337
Pal16C_drt,16ACC01832.000,DAB_396,R3,B19,41,29,Drought,32,63,43,11.3,30,378.729,1759.546527
Pal16C_drt,16ACC01833.000,DAA_114,R3,B19,41,28,Drought,33,62,44,11.2,27,303.912,1413.544186
Pal16C_drt,16ACC01834.000,DAB_939,R3,B19,41,27,Drought,33,62,42,11,33,353.808,1649.324953
Pal16C_drt,16ACC01835.000,DAA_005,R3,B19,41,26,Drought,31,62,48,11.4,28,408.24,1894.514142
Pal16C_drt,16ACC01836.000,DAA_007,R3,B19,41,25,Drought,31,62,47,11.7,32,435.456,2013.972596
Pal16C_drt,16ACC01837.000,DAN_028,R3,B17,40,25,Drought,32,62,48,11.6,30,421.848,1953.245506
Pal16C_drt,16ACC01838.000,SAB_626,R3,B17,40,26,Drought,33,62,43,11.3,31,323.973,1505.154258
Pal16C_drt,16ACC01839.000,DAB_598,R3,B17,40,27,Drought,33,63,40,11.3,31,403.704,1875.578504
Pal16C_drt,16ACC01840.000,DAA_052,R3,B17,40,28,Drought,32,63,47,11.1,36,433.485,2018.479808
Pal16C_drt,16ACC01841.000,DAB_251,R3,B17,40,29,Drought,32,62,37,11,33,430.92,2008.793212
Pal16C_drt,16ACC01842.000,G4494,R3,B17,40,30,Drought,33,62,44,12,23,312.984,1442.624764
Pal16C_drt,16ACC01843.000,DAB_520,R3,B17,40,31,Drought,32,62,39,11.2,34,399.168,1856.595349
Pal16C_drt,16ACC01844.000,DAB_631,R3,B17,40,32,Drought,33,62,46,11.5,22,223.587,1036.426226
Pal16C_drt,16ACC01845.000,DAA_145,R3,B17,40,33,Drought,33,62,40,11.5,33,349.272,1619.032684
Pal16C_drt,16ACC01846.000,DAB_913,R3,B18,40,34,Drought,33,62,44,11.9,23,349.272,1611.715022
Pal16C_drt,16ACC01847.000,DAB_572,R3,B18,40,35,Drought,32,63,42,12,28,294.84,1358.994343
Pal16C_drt,16ACC01848.000,DAB_353,R3,B18,40,36,Drought,32,63,40,12,28,340.2,1568.070396
Pal16C_drt,16ACC01849.000,NUA_520,R3,B18,40,37,Drought,32,63,34,11.5,31,173.394,803.7591138
Pal16C_drt,16ACC01850.000,DAA_118,R3,B18,40,38,Drought,32,63,41,11.9,26,362.88,1674.509114
Pal16C_drt,16ACC01851.000,NUA_398,R3,B18,40,39,Drought,32,62,27,11.7,30,337.662,1561.677907
Pal16C_drt,16ACC01852.000,NUA_035,R3,B18,40,40,Drought,32,62,42,11.3,36,340.2,1580.543683
Pal16C_drt,16ACC01853.000,DAB_938,R3,B18,40,41,Drought,32,63,45,13.3,22,263.088,1194.72709
Pal16C_drt,16ACC01854.000,DAB_902,R3,B18,40,42,Drought,32,63,46,11.7,30,467.208,2160.824764
Pal16C_drt,16ACC01855.000,AFR_298,R3,B18,39,42,Drought,33,62,39,12.1,38,403.704,1858.662351
Pal16C_drt,16ACC01856.000,DAA_014,R3,B18,39,41,Drought,33,62,33,11.9,37,367.416,1695.440478
Pal16C_drt,16ACC01857.000,LPA_164,R3,B18,39,40,Drought,33,62,43,11.3,34,292.032,1356.758768
Pal16C_drt,16ACC01858.000,LPA_736,R3,B18,39,39,Drought,33,62,41,11.7,33,408.24,1888.099309
Pal16C_drt,16ACC01859.000,DAA_126,R3,B18,39,38,Drought,33,62,45,11.4,28,421.848,1957.664613
Pal16C_drt,16ACC01860.000,DAN_025,R3,B18,39,37,Drought,32,62,38,12,40,371.952,1714.423633
Pal16C_drt,16ACC01861.000,CMB_095,R3,B18,39,36,Drought,33,62,25,11.5,30,185.976,862.0823382
Pal16C_drt,16ACC01862.000,SAB_712,R3,B18,39,35,Drought,32,63,40,11.5,29,254.016,1177.478316
Pal16C_drt,16ACC01863.000,DAB_932,R3,B18,39,34,Drought,32,63,42,11.6,28,353.808,1638.205908
Pal16C_drt,16ACC01864.000,DAB_514,R3,B17,39,33,Drought,32,63,45,11,31,426.384,1987.64802
Pal16C_drt,16ACC01865.000,DAN_027,R3,B17,39,32,Drought,32,63,43,11.2,33,312.984,1455.739535
Pal16C_drt,16ACC01866.000,DAB_065,R3,B17,39,31,Drought,32,64,41,11.3,32,299.376,1390.878441
Pal16C_drt,16ACC01867.000,NDZ_002,R3,B17,39,30,Drought,32,64,43,11.2,39,376.488,1751.106977
Pal16C_drt,16ACC01868.000,CMB_057,R3,B17,39,29,Drought,32,64,28,11.9,38,244.944,1130.293652
Pal16C_drt,16ACC01869.000,DAA_013,R3,B17,39,28,Drought,32,63,42,11.3,36,476.28,2212.761157
Pal16C_drt,16ACC01870.000,DAA_173,R3,B17,39,27,Drought,33,62,48,11,26,312.984,1459.018228
Pal16C_drt,16ACC01871.000,SEQ_1004,R3,B17,39,26,Drought,33,62,42,12.3,36,340.2,1562.724701
Pal16C_drt,16ACC01872.000,CAL_143,R3,B17,39,25,Drought,32,62,50,11.5,0,182.52,846.062225
Pal16C_drt,16ACC01873.000,DAB_150,R3,B15,38,25,Drought,32,62,45,12.6,24,344.736,1578.14406
Pal16C_drt,16ACC01874.000,DAB_402,R3,B15,38,26,Drought,32,62,39,11.4,32,426.384,1978.714771
Pal16C_drt,16ACC01875.000,DAA_116,R3,B15,38,27,Drought,33,62,43,11.6,27,290.304,1344.16895
Pal16C_drt,16ACC01876.000,DAN_029,R3,B15,38,28,Drought,33,62,44,11.1,27,399.168,1858.686109
Pal16C_drt,16ACC01877.000,DAN_021,R3,B15,38,29,Drought,33,62,40,11,33,267.624,1247.56631
Pal16C_drt,16ACC01878.000,LPA_732,R3,B15,38,30,Drought,33,63,49,11.6,38,485.352,2247.282464
Pal16C_drt,16ACC01879.000,CAL_096,R3,B15,38,31,Drought,32,63,38,11.1,36,385.56,1795.32181
Pal16C_drt,16ACC01880.000,LPA_777,R3,B15,38,32,Drought,32,63,44,11.7,32,326.592,1510.479447
Pal16C_drt,16ACC01881.000,DAB_575,R3,B15,38,33,Drought,32,62,42,11.7,27,254.016,1174.817348
Pal16C_drt,16ACC01882.000,DAA_164,R3,B16,38,34,Drought,32,62,41,11.5,35,371.952,1724.164676
Pal16C_drt,16ACC01883.000,DAN_024,R3,B16,38,35,Drought,32,63,23,11.5,32,199.584,925.1615336
Pal16C_drt,16ACC01884.000,DAB_900,R3,B16,38,36,Drought,32,63,48,11.5,30,390.096,1808.27027
Pal16C_drt,16ACC01885.000,LPA_071,R3,B16,38,37,Drought,33,62,41,11.1,31,281.232,1309.52885
Pal16C_drt,16ACC01886.000,DAB_909,R3,B16,38,38,Drought,33,63,35,11.4,26,340.2,1578.761785
Pal16C_drt,16ACC01887.000,SAB_259,R3,B16,38,39,Drought,33,63,32,11.5,27,232.713,1078.729337
Pal16C_drt,16ACC01888.000,LPA_774,R3,B16,38,40,Drought,32,63,37,11.1,35,317.52,1478.500314
Pal16C_drt,16ACC01889.000,DAB_617,R3,B16,38,41,Drought,32,63,37,11.6,25,276.696,1281.161031
Pal16C_drt,16ACC01890.000,CMB_025,R3,B16,38,42,Drought,32,62,30,11.6,40,335.664,1554.195349
Pal16C_drt,16ACC01891.000,DAA_124,R3,B16,37,42,Drought,32,62,41,11.2,37,381.024,1772.204651
Pal16C_drt,16ACC01892.000,DAA_059,R3,B16,37,41,Drought,33,63,36,11.7,36,376.488,1741.24714
